comparison,comparison_class,group_a,group_b,pathway,source_database,n_primary_paired_genes,vanilla_raw_p,genept_raw_p,l2_raw_p,vanilla_adjusted_p,vanilla_qval,vanilla_rank,genept_adjusted_p,genept_qval,genept_rank,l2_adjusted_p,l2_qval,l2_rank,rank_delta
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_STEROID_HORMONES,REACTOME,21,0.0010996776918826,0.0233436169134307,0.920433755749286,0.13526035610156,0.932110226066041,58.5,1.0,0.0,92.0,1.0,0.0,84.5,33.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_STEROIDS,REACTOME,113,9.6901238729472e-14,4.66051712619044e-12,1.58410791482518e-09,1.19188523637251e-11,3.30511203436503,8.0,5.73243606521424e-10,3.04000999674796,5.5,1.94845273523497e-07,2.59042662985857,11.0,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,REACTOME,145,5.25612166428945e-10,1.31042954439412e-08,4.66051712619044e-12,6.46502964707602e-08,2.68131114927169,21.5,1.61182833960477e-06,2.40679895558663,13.0,5.73243606521424e-10,3.04000999674796,6.5,-8.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,REACTOME,101,0.000313688994347936,1.31042954439412e-08,0.0010996776918826,0.0385837463047961,1.18894726823464,49.5,1.61182833960477e-06,2.40679895558663,13.0,0.13526035610156,0.932110226066041,39.5,-36.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,REACTOME,31,3.81265104892234e-05,3.59717677613814e-08,1.77726970010602e-05,0.00468956079017448,1.52606285259303,41.5,4.42452743464991e-06,2.31389997788891,17.0,0.0021860417311304,1.63105534906276,32.0,-24.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_NICOTINATE_METABOLISM,REACTOME,24,0.49107566468588,0.49107566468588,0.983130561728571,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_NUCLEOBASE_CATABOLISM,REACTOME,27,3.81265104892234e-05,0.00059618767048381,0.0010996776918826,0.00468956079017448,1.52606285259303,41.5,0.0733310834695086,1.06522856619588,52.0,0.13526035610156,0.932110226066041,39.5,10.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_PEPTIDE_HORMONE_METABOLISM,REACTOME,38,0.0150822934297104,0.00196887460329715,0.000160158462101912,1.0,0.0,94.5,0.242171576205549,0.784778205325666,57.5,0.0196994908385352,1.30596515981639,36.5,-37.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_PEROXISOMAL_LIPID_METABOLISM,REACTOME,26,0.00946978291842922,0.230392335941705,0.993445062647761,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME,170,3.59717677613814e-08,0.0513887607461245,1.77726970010602e-05,4.42452743464991e-06,2.31389997788891,29.5,1.0,0.0,92.0,0.0021860417311304,1.63105534906276,32.0,62.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_PI_METABOLISM,REACTOME,75,0.0233436169134307,0.0351222601892017,0.0150822934297104,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_PYRUVATE_METABOLISM,REACTOME,26,0.00059618767048381,0.000313688994347936,0.00196887460329715,0.0733310834695086,1.06522856619588,54.0,0.0385837463047961,1.18894726823464,50.0,0.242171576205549,0.784778205325666,42.0,-4.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,REACTOME,50,1.58410791482518e-09,6.1774102028672e-07,0.00946978291842922,1.94845273523497e-07,2.59042662985857,24.0,7.59821454952666e-05,2.02960302707371,25.0,1.0,0.0,84.5,1.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,REACTOME,54,0.000160158462101912,1.49821174952854e-06,7.93371655046569e-05,0.0196994908385352,1.30596515981639,47.0,0.00018428004519201,1.93249105817205,30.5,0.0097584713570728,1.417962696362,34.5,-16.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,REACTOME,99,1.31042954439412e-08,1.49821174952854e-06,7.93371655046569e-05,1.61182833960477e-06,2.40679895558663,27.0,0.00018428004519201,1.93249105817205,30.5,0.0097584713570728,1.417962696362,34.5,3.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,REACTOME,90,4.66051712619044e-12,3.59717677613814e-08,6.1774102028672e-07,5.73243606521424e-10,3.04000999674796,13.0,4.42452743464991e-06,2.31389997788891,17.0,7.59821454952666e-05,2.02960302707371,22.5,4.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SIALIC_ACID_METABOLISM,REACTOME,23,0.974075350370635,0.996087934623775,0.999999688444276,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,REACTOME,36,0.0351222601892017,0.0731481276708723,0.420283707542506,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SPHINGOLIPID_METABOLISM,REACTOME,72,0.0233436169134307,0.49107566468588,0.0731481276708723,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SULFUR_AMINO_ACID_METABOLISM,REACTOME,23,0.00059618767048381,7.93371655046569e-05,0.0513887607461245,0.0733310834695086,1.06522856619588,54.0,0.0097584713570728,1.417962696362,45.5,1.0,0.0,84.5,-8.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,REACTOME,30,0.00059618767048381,0.00196887460329715,0.00577645522630862,0.0733310834695086,1.06522856619588,54.0,0.242171576205549,0.784778205325666,57.5,0.71050399283596,0.385270654364906,45.0,3.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,REACTOME,22,0.755786128119809,0.49107566468588,0.999999953910873,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,REACTOME,17,0.755786128119809,0.989331698428969,0.999999999774808,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,REACTOME,21,0.0731481276708723,0.101341801629482,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_PA,REACTOME,28,0.94372001658599,0.996087934623775,0.999999999998182,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_PC,REACTOME,23,0.0731481276708723,0.136726085875245,0.696379525408901,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,REACTOME,16,0.997732715824954,0.999954068787905,0.999999999998182,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,REACTOME,15,0.961267416710618,0.696379525408901,0.999999999999965,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,REACTOME,48,0.0034223189265975,0.179741341532766,0.420283707542506,0.420945227971492,0.613004412282997,63.0,1.0,0.0,92.0,1.0,0.0,84.5,29.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,REACTOME,52,0.00196887460329715,7.93371655046569e-05,3.52341775794401e-06,0.242171576205549,0.784778205325666,60.5,0.0097584713570728,1.417962696362,45.5,0.000433380384227113,1.83388406114409,27.0,-15.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,REACTOME,18,0.996087934623775,0.961267416710618,0.999999953910873,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_TP53_REGULATES_METABOLIC_GENES,REACTOME,80,1.32240927298422e-12,9.6901238729472e-14,1.58410791482518e-09,1.62656340577059e-10,3.12869445657952,9.5,1.19188523637251e-11,3.30511203436503,3.5,1.94845273523497e-07,2.59042662985857,11.0,-6.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_TRIGLYCERIDE_CATABOLISM,REACTOME,15,0.0150822934297104,0.00946978291842922,0.179741341532766,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_TRIGLYCERIDE_METABOLISM,REACTOME,23,3.81265104892234e-05,0.0010996776918826,0.179741341532766,0.00468956079017448,1.52606285259303,41.5,0.13526035610156,0.932110226066041,54.5,1.0,0.0,84.5,13.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,REACTOME,15,0.996087934623775,0.993445062647761,0.999999999999865,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
